,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
dynamic portfolio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,4,10,11,4,10,7,16,75
prediction using,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,6,10,11,14,7,10,75
methods used,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,6,4,0,4,5,7,10,0,8,10,10,75
willingness pay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,12,8,11,13,10,74
predict future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,11,8,10,14,7,6,6,74
pricing formulas,0,0,0,0,0,0,0,0,0,0,0,3,3,8,6,0,3,8,0,0,8,4,4,8,7,6,0,0,6,74
distribution returns,0,0,4,4,3,10,3,5,5,0,0,3,5,0,5,5,0,3,0,3,0,4,0,0,0,5,3,0,4,74
vanilla options,0,0,0,5,0,0,0,0,0,0,0,4,0,5,0,0,4,5,0,6,7,6,0,6,9,5,6,6,0,74
financial industry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,8,5,9,11,8,13,13,74
mean variance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,3,3,8,9,3,9,6,12,14,74
causal inference,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11,16,14,22,74
policy implications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,8,10,8,8,12,16,74
paper shows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,0,5,0,8,9,8,8,7,7,8,74
also study,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,4,8,4,8,0,7,5,3,3,4,5,8,4,4,74
carbon emissions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,10,6,12,20,17,74
new insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,8,6,9,13,21,74
long short,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9,4,5,4,9,13,6,6,8,7,74
problem using,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,4,3,3,5,10,9,9,8,7,3,73
global economy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,6,0,4,6,16,10,10,3,5,6,73
decentralized exchanges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,11,21,17,73
smart contracts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12,8,17,18,73
models study,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,5,5,4,7,5,4,5,7,13,9,73
address challenges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,17,21,26,73
digital economy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,5,12,10,23,13,73
extreme value,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,4,0,0,0,4,6,4,8,4,9,17,4,73
large deviations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,15,0,0,8,10,0,11,0,0,3,7,3,73
labour market,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,8,8,18,73
obtained using,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7,3,6,4,5,4,5,5,10,10,7,73
economic financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,10,0,0,10,6,3,12,4,3,3,6,5,73
general class,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,4,5,0,5,5,3,5,7,9,9,3,3,73
aim paper,0,0,0,0,0,0,0,0,0,3,0,0,0,6,5,3,0,0,3,7,7,5,3,5,5,6,7,4,3,72
chain monte,0,0,0,0,0,0,0,0,0,0,3,0,9,8,6,0,3,3,0,0,5,6,8,5,0,3,3,10,0,72
using large,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,3,0,14,4,0,9,17,15,72
pricing european,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,5,12,0,7,5,5,6,9,6,72
paper use,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,7,0,0,7,3,5,6,11,9,4,9,5,72
random time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,12,5,4,4,0,5,0,7,3,4,0,72
significant positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,12,16,17,12,72
economic activities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,5,0,0,0,20,11,3,4,7,6,72
lstm model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7,18,5,11,18,72
demonstrate effectiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,9,7,5,15,16,8,72
introduces novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,14,28,24,72
labor markets,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,14,5,26,71
around world,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8,15,14,6,5,11,71
markov process,0,0,0,0,0,0,0,0,0,6,4,0,4,0,8,10,5,4,6,3,0,0,3,0,7,0,4,0,7,71
equivalent martingale,0,0,0,0,0,0,0,0,0,8,0,5,0,6,6,3,4,3,0,0,3,0,3,12,4,0,4,3,7,71
model dynamics,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,4,3,3,5,8,7,7,4,4,3,3,7,4,71
using novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,6,5,9,22,14,71
book data,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,5,9,8,6,13,0,6,5,10,71
trade network,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,5,0,9,9,0,0,0,0,11,9,7,0,8,0,71
leverage effect,0,0,0,0,0,0,0,4,0,0,0,7,5,5,0,0,0,0,0,18,0,0,15,8,0,0,0,0,9,71
model selection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,9,0,3,11,11,0,10,3,10,71
illustrate results,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,4,6,4,0,6,4,0,4,0,8,6,3,7,8,71
greenhouse gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,14,15,12,17,71
financial performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,19,16,10,71
labor supply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,12,13,9,27,71
social economic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,8,0,14,16,13,6,3,4,71
models also,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,4,0,3,0,6,7,3,11,7,6,9,4,71
life cycle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,16,5,12,13,0,22,71
crucial role,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,7,11,23,15,71
current state,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,4,3,6,11,3,9,19,7,71
fixed point,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,11,5,4,5,6,4,4,5,8,6,3,71
model results,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,0,5,0,3,4,6,11,6,5,12,5,70
regression analysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,6,14,7,8,11,16,70
model price,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,4,3,7,3,5,6,7,8,0,6,8,70
mean squared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,7,7,12,11,17,70
digital transformation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,27,15,70
one important,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,4,6,12,7,11,9,5,4,70
investigate whether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,3,9,7,6,12,7,14,70
propose two,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,9,8,9,6,7,11,8,70
fixed effects,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,7,8,15,4,5,23,70
proposed algorithm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,4,11,4,8,11,9,9,7,70
high dimensional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,7,4,0,3,8,9,8,10,8,5,70
develop novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,4,9,15,13,7,7,70
normal distribution,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,6,4,11,7,5,6,9,5,6,70
significantly outperforms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,7,8,19,25,70
mental health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,32,5,0,15,70
available data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,3,3,8,0,6,5,8,13,13,69
resource allocation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,7,4,7,21,20,69
apply method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,6,9,8,9,7,10,10,69
one main,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,5,7,11,10,6,6,7,7,69
parameter estimation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,0,0,5,5,4,0,9,7,3,11,9,69
riskadjusted returns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,9,17,29,69
paper also,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,3,5,0,6,9,3,12,11,8,69
jones industrial,0,0,0,0,0,0,0,5,4,0,3,0,5,5,3,4,0,7,7,0,0,5,3,3,0,0,5,3,7,69
propose model,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,4,0,7,9,0,16,7,6,7,3,69
market power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,20,9,9,7,20,69
boundary conditions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,6,3,0,3,4,9,5,5,6,9,7,69
risk paper,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,8,3,3,0,10,7,10,9,3,4,5,69
stress testing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,7,20,0,0,12,23,69
blockchain technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,6,10,14,14,9,69
economic models,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,3,3,9,13,12,7,13,69
mathematical model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,7,4,7,6,4,6,10,5,69
financial trading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,7,3,9,24,15,68
curse dimensionality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,17,10,8,6,10,68
diffusion model,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,5,3,4,7,6,0,0,0,5,18,10,68
linear models,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,6,5,9,9,7,10,8,68
determine optimal,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,6,5,0,3,6,3,11,5,4,7,7,68
provides new,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,4,7,6,3,8,0,14,15,68
gives rise,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,5,5,8,8,8,4,5,4,10,68
several examples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,4,10,4,3,4,9,4,7,3,5,3,68
social distancing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,5,8,0,0,0,68
unified framework,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,3,0,3,4,11,9,28,68
number assets,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,3,4,0,7,4,8,7,6,4,10,6,68
cost function,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,9,4,3,4,6,3,9,0,5,9,3,5,68
utility indifference,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,3,5,16,4,4,8,0,0,0,5,0,4,0,4,68
derivative pricing,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,0,0,0,0,12,6,7,12,15,68
sufficient condition,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,3,0,5,4,3,6,5,9,0,7,9,0,6,68
dynamic risk,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,5,4,6,0,6,11,7,4,0,8,0,7,68
hamiltonjacobibellman hjb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,5,9,5,3,4,6,10,15,68
gradient boosting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,10,4,14,21,68
unique solution,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,8,4,4,8,6,7,4,5,9,3,68
volatility forecasting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,25,29,68
wasserstein distance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,4,8,7,11,15,67
asset management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,0,5,7,8,7,12,4,11,67
agent based,0,0,0,0,0,0,3,0,0,0,0,15,5,0,0,0,0,6,5,8,4,4,0,9,3,0,0,0,5,67
first step,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,4,8,11,12,5,9,3,5,67
financial forecasting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,13,16,25,67
study also,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,12,7,12,14,14,67
compound poisson,0,0,0,0,0,0,0,0,0,0,3,0,0,6,7,8,0,0,6,0,3,6,4,0,4,5,6,5,4,67
purpose paper,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,4,3,7,5,10,9,4,3,3,7,67
model outperforms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,7,8,11,14,12,67
numerical solution,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,4,7,4,0,4,10,6,3,3,6,6,67
distortion risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,4,25,24,67
performance proposed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,3,3,11,11,7,16,7,67
practical applications,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,0,4,5,8,0,8,10,13,67
explicit solution,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,6,3,8,0,4,4,6,6,4,7,4,0,8,67
stocks traded,0,0,0,6,4,0,0,4,0,5,7,0,5,3,3,0,8,4,3,0,3,5,0,0,0,0,4,3,0,67
maximum entropy,0,0,0,0,0,0,0,4,0,0,8,0,0,0,4,7,3,12,7,0,6,0,0,0,0,3,0,5,8,67
finite number,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,5,3,6,7,12,3,3,5,6,4,4,67
obtain explicit,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,4,3,6,4,6,5,4,8,0,7,3,3,7,67
digital currencies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,4,7,9,8,14,10,67
markov decision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,8,12,6,6,5,8,14,67
natural gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,9,5,15,11,6,8,66
futures contracts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,0,0,4,0,3,6,4,5,5,8,8,8,66
prediction model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,9,8,15,12,9,66
complex financial,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,0,6,0,0,0,4,4,8,14,18,66
economic system,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,3,0,0,5,3,0,7,6,8,4,3,0,9,0,66
exotic options,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,8,6,6,0,3,4,4,4,5,3,0,4,8,66
variance reduction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,6,5,6,0,5,0,7,8,3,7,6,66
establish existence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,5,4,4,5,0,6,0,6,5,11,13,66
cyber risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,20,0,28,0,66
study shows,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,11,9,9,7,9,7,66
models stochastic,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,6,4,0,3,3,7,3,5,0,4,4,6,5,9,66
risk parity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,3,3,10,15,6,11,6,66
market show,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,3,5,7,7,5,6,6,7,8,66
jump diffusion,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,6,7,0,5,5,7,6,4,0,5,7,4,66
predictive performance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,5,10,22,19,66
economic impact,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,13,6,10,9,6,15,66
energy systems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,7,12,8,20,65
stock indices,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,6,0,0,3,7,7,3,6,6,4,12,65
public transport,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,11,10,5,65
second part,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,6,8,5,0,4,5,6,5,4,0,3,9,65
marginal distributions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,4,13,9,5,5,7,7,65
first passage,0,0,0,0,0,0,0,0,0,0,6,5,7,0,5,0,12,0,0,0,4,10,4,0,4,0,0,0,8,65
heavy tails,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,3,6,4,0,0,8,0,0,3,8,21,65
paper uses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,11,5,10,12,12,65
highlight importance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,11,10,22,65
work propose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,9,7,16,12,65
economic social,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,5,7,5,8,10,20,65
financial sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,10,0,6,9,20,12,65
using historical,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,5,3,11,10,10,10,9,65
distributionally robust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,5,12,18,65
lower bounds,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,8,7,0,5,0,9,3,5,4,6,7,65
prediction models,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,6,7,6,10,12,7,65
market trends,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,3,21,22,9,65
investment risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,5,11,7,0,10,0,4,3,5,65
used model,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,4,0,3,5,4,5,6,5,7,4,5,5,3,65
quantitative investment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,9,25,12,65
finally provide,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,4,5,0,5,5,0,6,7,8,6,8,4,64
findings provide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,7,12,35,64
network approach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,4,3,4,8,3,8,7,8,5,64
liquidity provision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,8,10,12,22,64
market crash,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,5,0,7,0,16,18,5,0,0,4,64
novel method,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,6,5,10,15,12,64
volatility surfaces,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,5,3,8,6,9,0,24,64
model incorporates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,6,3,5,10,17,15,64
integral equation,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,5,4,0,4,0,6,9,7,17,0,64
per year,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,8,5,0,10,13,16,64
numerical scheme,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,5,7,5,5,5,3,3,4,10,5,64
present numerical,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3,0,4,7,0,4,6,7,4,5,7,4,0,3,64
performance compared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,8,0,15,15,11,64
book lob,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,7,0,3,0,4,6,5,0,8,9,14,64
data study,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,9,7,8,7,9,14,64
estimated using,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,3,0,5,7,0,5,6,7,3,7,3,11,64
options using,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,9,4,4,0,0,4,6,5,0,4,6,10,64
financial mathematics,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,3,9,4,0,5,6,6,3,5,6,6,0,64
algorithm based,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,7,0,7,9,7,8,3,11,0,63
public policy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,16,8,7,7,18,63
operational risk,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,9,10,0,0,7,0,0,0,0,0,0,0,0,0,63
information flow,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,5,3,6,0,3,4,12,0,0,3,5,11,63
model developed,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,6,0,0,4,6,8,5,5,9,5,6,63
markets using,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,5,4,7,5,0,8,8,17,63
emerging markets,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,4,0,0,0,4,4,8,4,9,22,63
correlation coefficient,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,5,0,0,0,0,6,8,4,4,0,10,14,4,63
financial contagion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,8,3,8,6,7,0,0,6,0,0,4,4,63
energy transition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13,5,13,18,63
convex optimization,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,9,6,12,0,11,14,63
better understand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,5,5,6,12,5,12,8,4,63
paper first,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,4,5,9,7,7,9,4,6,63
paper analyzes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,4,6,4,5,8,13,10,63
extreme events,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,6,5,0,0,0,0,0,6,9,0,8,16,63
pairs trading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,4,6,10,5,7,0,9,11,0,63
address problem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,5,5,8,6,9,12,5,63
relative risk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,4,0,0,4,5,4,6,6,8,5,0,8,63
impact model,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,3,5,3,7,0,7,3,5,5,4,7,0,5,63
also propose,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,3,3,3,12,5,11,5,6,4,63
challenging task,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,8,3,14,8,10,8,63
last years,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0,5,0,6,0,0,4,6,11,7,7,3,0,62
model two,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,3,4,0,4,4,5,5,5,7,6,5,4,62
balance sheet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,5,3,12,6,6,7,8,6,62
minimum variance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,3,9,12,8,7,9,7,62
importance sampling,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,10,0,0,5,0,0,4,4,6,8,11,3,4,62
